"league","time_stamp","odds"
"nfl","2020-11-29T01:22:16.523775241Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""150"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T02:09:55.303113479Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""150"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T02:10:17.563817083Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""150"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T02:17:33.262119704Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""150"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T02:18:27.541639335Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""150"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T03:18:28.500595463Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""150"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T04:19:41.445021738Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""140"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T05:18:28.331244955Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""140"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T06:18:27.891051428Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""145"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T07:18:28.00448035Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""145"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
